"GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term","FDR"
"GO:0043378",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"positive regulation of CD8-positive, alpha-beta T cell differentiation",0.00107064604965825
"GO:0051884",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"regulation of timing of anagen",0.00107064604965825
"GO:0044340",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"canonical Wnt signaling pathway involved in regulation of cell proliferation",0.00107064604965825
"GO:0048341",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"paraxial mesoderm formation",0.00107064604965825
"GO:0048818",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"positive regulation of hair follicle maturation",0.00107064604965825
"GO:1905069",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"allantois development",0.00107064604965825
"GO:0045113",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"regulation of integrin biosynthetic process",0.00107064604965825
"GO:2001187",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"positive regulation of CD8-positive, alpha-beta T cell activation",0.00107064604965825
"GO:0021873",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"forebrain neuroblast division",0.00107064604965825
"GO:0021502",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"neural fold elevation formation",0.00107064604965825
"GO:0060439",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"trachea morphogenesis",0.00107064604965825
"GO:0003419",0.000620765462016836,52.177033492823,0.218205461638492,3,4,"growth plate cartilage chondrocyte proliferation",0.00107064604965825
"GO:2000178",0.000632077497441715,9.68025579536371,0.76371911573472,5,14,"negative regulation of neural precursor cell proliferation",0.00108608838646235
"GO:0034616",0.000632077497441715,9.68025579536371,0.76371911573472,5,14,"response to laminar fluid shear stress",0.00108608838646235
"GO:0009611",0.000658645950415367,1.83655252659574,22.6388166449935,39,415,"response to wounding",0.00112963299875708
"GO:0051493",0.000684076516010218,1.7893120837757,24.9845253576073,42,458,"regulation of cytoskeleton organization",0.00117106779041898
"GO:0060740",0.000692490992678089,6.97527010804322,1.14557867360208,6,21,"prostate gland epithelium morphogenesis",0.00117889871396769
"GO:0060512",0.000692490992678089,6.97527010804322,1.14557867360208,6,21,"prostate gland morphogenesis",0.00117889871396769
"GO:0071542",0.000692490992678089,6.97527010804322,1.14557867360208,6,21,"dopaminergic neuron differentiation",0.00117889871396769
"GO:0030901",0.000712345710678477,4.81746130544836,2.01840052015605,8,37,"midbrain development",0.00120999609716299
"GO:0048534",0.000713385321128669,3.56407675791734,3.54583875162549,11,65,"hematopoietic or lymphoid organ development",0.00120999609716299
"GO:1905330",0.000728808647295481,4.25060240963855,2.50936280884265,9,46,"regulation of morphogenesis of an epithelium",0.00123388375764548
"GO:0015012",0.000760395332450974,5.55250218531468,1.58198959687906,7,29,"heparan sulfate proteoglycan biosynthetic process",0.00128499835080247
"GO:0009725",0.000766275424462084,1.67131805032501,33.0035760728218,52,605,"response to hormone",0.00129256349071352
"GO:0042698",0.000858485996661815,4.13845909955612,2.56391417425228,9,47,"ovulation cycle",0.00144282044329477
"GO:0035272",0.000858485996661815,4.13845909955612,2.56391417425228,9,47,"exocrine system development",0.00144282044329477
"GO:0016202",0.000888321033878811,13.9267065868263,0.490962288686606,4,9,"regulation of striated muscle tissue development",0.00147946414503144
"GO:0010172",0.000888321033878811,13.9267065868263,0.490962288686606,4,9,"embryonic body morphogenesis",0.00147946414503144
"GO:0010694",0.000888321033878811,13.9267065868263,0.490962288686606,4,9,"positive regulation of alkaline phosphatase activity",0.00147946414503144
"GO:1901862",0.000888321033878811,13.9267065868263,0.490962288686606,4,9,"negative regulation of muscle tissue development",0.00147946414503144
"GO:0060033",0.000888321033878811,13.9267065868263,0.490962288686606,4,9,"anatomical structure regression",0.00147946414503144
"GO:0050808",0.0008983044600247,1.86886564158062,19.965799739922,35,366,"synapse organization",0.00148641691297486
"GO:0007223",0.000905779237776513,8.71163069544365,0.818270481144343,5,15,"Wnt signaling pathway, calcium modulating pathway",0.00148641691297486
"GO:0055057",0.000905779237776513,8.71163069544365,0.818270481144343,5,15,"neuroblast division",0.00148641691297486
"GO:0033688",0.000905779237776513,8.71163069544365,0.818270481144343,5,15,"regulation of osteoblast proliferation",0.00148641691297486
"GO:0044089",0.000907766215484417,1.83298057377564,21.4932379713914,37,394,"positive regulation of cellular component biogenesis",0.00148641691297486
"GO:0003401",0.000908634877312536,6.53886554621849,1.2001300390117,6,22,"axis elongation",0.00148641691297486
"GO:0060669",0.000908634877312536,6.53886554621849,1.2001300390117,6,22,"embryonic placenta morphogenesis",0.00148641691297486
"GO:0030857",0.000908634877312536,6.53886554621849,1.2001300390117,6,22,"negative regulation of epithelial cell differentiation",0.00148641691297486
"GO:0031128",0.000908634877312536,6.53886554621849,1.2001300390117,6,22,"developmental induction",0.00148641691297486
"GO:0021983",0.000908634877312536,6.53886554621849,1.2001300390117,6,22,"pituitary gland development",0.00148641691297486
"GO:0048738",0.000940804060032701,2.19929534313725,11.2921326397919,23,207,"cardiac muscle tissue development",0.00153631301292574
"GO:0061082",0.000945687210951157,5.31072324414716,1.63654096228869,7,30,"myeloid leukocyte cytokine production",0.00153883024962194
"GO:0090102",0.000945687210951157,5.31072324414716,1.63654096228869,7,30,"cochlea development",0.00153883024962194
"GO:0033002",0.000991236049850998,2.54962879780398,7.30988296488947,17,134,"muscle cell proliferation",0.00161010300160982
"GO:0007405",0.00100630425709125,4.03206672845227,2.6184655396619,9,48,"neuroblast proliferation",0.00163170109292437
"GO:0022414",0.00101488106362952,1.51295456962878,52.4238621586476,75,961,"reproductive process",0.00164271609772019
"GO:0035987",0.00103068764226564,4.50603625635651,2.12750325097529,8,39,"endodermal cell differentiation",0.00166537424302922
"GO:0045185",0.001033346080025,2.8522903453136,5.45513654096229,14,100,"maintenance of protein location",0.00166674560368306
"GO:0010634",0.00105389754501464,2.62254573534255,6.70981794538362,16,123,"positive regulation of epithelial cell migration",0.00169692244573162
"GO:0045639",0.00106194687916276,3.64218938480096,3.16397919375813,10,58,"positive regulation of myeloid cell differentiation",0.00170689891048674
"GO:0042221",0.0011231011489018,1.32166370983639,140.578868660598,174,2577,"response to chemical",0.00180204905599052
"GO:0048545",0.00114395370373213,2.16356034392367,11.4557867360208,23,210,"response to steroid hormone",0.00183231541067356
"GO:0001953",0.00117317904411941,6.15380269754961,1.25468140442133,6,23,"negative regulation of cell-matrix adhesion",0.00187081483072963
"GO:0031290",0.00117317904411941,6.15380269754961,1.25468140442133,6,23,"retinal ganglion cell axon guidance",0.00187081483072963
"GO:1901607",0.00117408357455128,3.93099397590361,2.67301690507152,9,49,"alpha-amino acid biosynthetic process",0.00187081483072963
"GO:0030514",0.00122771396688743,4.36492178098676,2.18205461638492,8,40,"negative regulation of BMP signaling pathway",0.0019528921649453
"GO:0033687",0.00125875027485651,7.9191192500545,0.872821846553966,5,16,"osteoblast proliferation",0.00199880862610835
"GO:0010976",0.00127058836668117,2.48537104622871,7.47353706111834,17,137,"positive regulation of neuron projection development",0.0020141340545841
"GO:0032956",0.00128011176012552,1.95123456790123,15.8744473342003,29,291,"regulation of actin cytoskeleton organization",0.00202574386782749
"GO:2000241",0.00132742783176032,2.65556045895852,6.21885565669701,15,114,"regulation of reproductive process",0.00209701720935035
"GO:0007422",0.00136374460925047,3.83485160152806,2.72756827048114,9,50,"peripheral nervous system development",0.00214702356430715
"GO:0042246",0.00136374460925047,3.83485160152806,2.72756827048114,9,50,"tissue regeneration",0.00214702356430715
"GO:0021700",0.00138580028262863,2.09036020166434,12.3286085825748,24,226,"developmental maturation",0.00217802399368766
"GO:0090100",0.00139079636680993,3.49601930036188,3.27308192457737,10,60,"positive regulation of transmembrane receptor protein serine/threonine kinase signaling pathway",0.00218215239153653
"GO:0060831",0.0014168176213001,11.6047904191617,0.545513654096229,4,10,"smoothened signaling pathway involved in dorsal/ventral neural tube patterning",0.00221167632070745
"GO:0048069",0.0014168176213001,11.6047904191617,0.545513654096229,4,10,"eye pigmentation",0.00221167632070745
"GO:0048820",0.0014168176213001,11.6047904191617,0.545513654096229,4,10,"hair follicle maturation",0.00221167632070745
"GO:0010562",0.00144075939894239,1.64290876025939,31.530689206762,49,578,"positive regulation of phosphorus metabolic process",0.00224145170004382
"GO:0045937",0.00144075939894239,1.64290876025939,31.530689206762,49,578,"positive regulation of phosphate metabolic process",0.00224145170004382
"GO:0048048",0.00145359638511963,4.23235969806367,2.23660598179454,8,41,"embryonic eye morphogenesis",0.00225399233092465
"GO:0008544",0.00147192556235238,2.07991779745535,12.3831599479844,24,227,"epidermis development",0.00225399233092465
"GO:0048593",0.00148533911454853,2.5273390036452,6.92802340702211,16,127,"camera-type eye morphogenesis",0.00225399233092465
"GO:0060768",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"regulation of epithelial cell proliferation involved in prostate gland development",0.00225399233092465
"GO:0043569",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"negative regulation of insulin-like growth factor receptor signaling pathway",0.00225399233092465
"GO:0043932",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"ossification involved in bone remodeling",0.00225399233092465
"GO:0018057",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"peptidyl-lysine oxidation",0.00225399233092465
"GO:0030854",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"positive regulation of granulocyte differentiation",0.00225399233092465
"GO:0002051",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"osteoblast fate commitment",0.00225399233092465
"GO:0045112",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"integrin biosynthetic process",0.00225399233092465
"GO:0035905",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"ascending aorta development",0.00225399233092465
"GO:0070487",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"monocyte aggregation",0.00225399233092465
"GO:0042487",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"regulation of odontogenesis of dentin-containing tooth",0.00225399233092465
"GO:1902455",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"negative regulation of stem cell population maintenance",0.00225399233092465
"GO:0046884",0.00148881017276705,26.0867224880383,0.272756827048114,3,5,"follicle-stimulating hormone secretion",0.00225399233092465
"GO:0021953",0.00149169720638629,2.44428822145108,7.58263979193758,17,139,"central nervous system neuron differentiation",0.00225399233092465
"GO:0030513",0.0014928722278654,5.81152460984394,1.30923276983095,6,24,"positive regulation of BMP signaling pathway",0.00225399233092465
"GO:2000677",0.0014928722278654,5.81152460984394,1.30923276983095,6,24,"regulation of transcription regulatory region DNA binding",0.00225399233092465
"GO:0071840",0.00150822637451225,1.24599163237982,290.431469440832,331,5324,"cellular component organization or biogenesis",0.00227344761198982
"GO:0001656",0.00151629631386397,3.20634057971014,3.87314694408323,11,71,"metanephros development",0.00228187729586392
"GO:0009101",0.00152711673186173,1.90256200478431,16.8018205461638,30,308,"glycoprotein biosynthetic process",0.00229441192503206
"GO:0050803",0.00155882696817883,2.1483884128927,11.0193758127438,22,202,"regulation of synapse structure or activity",0.00233824045226824
"GO:0032355",0.00156408986400147,2.8449303874092,5.07327698309493,13,93,"response to estradiol",0.00234231994267537
"GO:0003006",0.00157221637381851,1.61067610449916,34.0946033810143,52,625,"developmental process involved in reproduction",0.00235066766280333
"GO:0022409",0.00166558124485427,2.0954231433506,11.7830949284785,23,216,"positive regulation of cell-cell adhesion",0.00248622419207582
"GO:1901135",0.00169446460651483,1.5292383632821,44.1320546163849,64,809,"carbohydrate derivative metabolic process",0.00251882611323577
"GO:0045665",0.00170342378156858,3.1535598321058,3.92769830949285,11,72,"negative regulation of neuron differentiation",0.00251882611323577
"GO:0042693",0.00170383134478381,7.25869304556355,0.927373211963589,5,17,"muscle cell fate commitment",0.00251882611323577
"GO:0051220",0.00170383134478381,7.25869304556355,0.927373211963589,5,17,"cytoplasmic sequestering of protein",0.00251882611323577
"GO:0048670",0.00170383134478381,7.25869304556355,0.927373211963589,5,17,"regulation of collateral sprouting",0.00251882611323577
"GO:1901889",0.00170383134478381,7.25869304556355,0.927373211963589,5,17,"negative regulation of cell junction assembly",0.00251882611323577
"GO:0021955",0.00171122723587725,4.10759538472429,2.29115734720416,8,42,"central nervous system neuron axonogenesis",0.00252210096453005
"GO:0002064",0.00171426189337222,2.33958587088916,8.3463589076723,18,153,"epithelial cell development",0.00252210096453005
"GO:1901888",0.00171426189337222,2.33958587088916,8.3463589076723,18,153,"regulation of cell junction assembly",0.00252210096453005
"GO:0021952",0.00172071719418862,4.69697670118343,1.80019505851756,7,33,"central nervous system projection neuron axonogenesis",0.00252756066323401
"GO:0045598",0.00172664350256584,2.80961348757959,5.12782834850455,13,94,"regulation of fat cell differentiation",0.0025322271749413
"GO:0022038",0.00187478945747917,5.50527579452834,1.36378413524057,6,25,"corpus callosum development",0.00274076363545764
"GO:0060445",0.00187478945747917,5.50527579452834,1.36378413524057,6,25,"branching involved in salivary gland morphogenesis",0.00274076363545764
"GO:0060021",0.00190897897591154,3.1024816892629,3.98224967490247,11,73,"roof of mouth development",0.00278632272078372
"GO:0045444",0.00191795362546296,2.25335365853659,9.11007802340702,19,167,"fat cell differentiation",0.00279499254596738
"GO:0016358",0.00195805418159782,1.940243289434,14.8379713914174,27,272,"dendrite development",0.00284892243483664
"GO:0001952",0.00200128540511981,2.63632453567937,5.83699609882965,14,107,"regulation of cell-matrix adhesion",0.00290723006011884
"GO:0046578",0.00201013306727023,1.96383869418093,14.1288036410923,26,259,"regulation of Ras protein signal transduction",0.0029154843385132
"GO:0050679",0.00203223650807093,2.36603522187464,7.80084525357607,17,143,"positive regulation of epithelial cell proliferation",0.00294222976567198
"GO:0008589",0.00203496238950386,3.29744861961445,3.43673602080624,10,63,"regulation of smoothened signaling pathway",0.00294222976567198
"GO:0010596",0.00206641673885947,4.52270299145299,1.85474642392718,7,34,"negative regulation of endothelial cell migration",0.00298177452146027
"GO:0032970",0.00206878818589914,1.84003400340034,17.8928478543563,31,328,"regulation of actin filament-based process",0.00298177452146027
"GO:0003184",0.00213079642027477,9.94627887082977,0.600065019505852,4,11,"pulmonary valve morphogenesis",0.00304730357620041
"GO:0051280",0.00213079642027477,9.94627887082977,0.600065019505852,4,11,"negative regulation of release of sequestered calcium ion into cytosol",0.00304730357620041
"GO:0072074",0.00213079642027477,9.94627887082977,0.600065019505852,4,11,"kidney mesenchyme development",0.00304730357620041
"GO:0035116",0.00213079642027477,9.94627887082977,0.600065019505852,4,11,"embryonic hindlimb morphogenesis",0.00304730357620041
"GO:0097094",0.00213079642027477,9.94627887082977,0.600065019505852,4,11,"craniofacial suture morphogenesis",0.00304730357620041
"GO:0060606",0.00213427796983495,3.05302507476421,4.03680104031209,11,74,"tube closure",0.00304755040343874
"GO:0032535",0.0021569694262784,1.85492160562097,17.1836801040312,30,315,"regulation of cellular component size",0.0030751839653288
"GO:0007224",0.00218690069412571,2.60809800128949,5.89154746423927,14,108,"smoothened signaling pathway",0.00311303792780491
"GO:0018126",0.00225426424653354,6.69987087253274,0.981924577373212,5,18,"protein hydroxylation",0.00320397742447128
"GO:0032504",0.00227044927430663,1.61050453970808,31.4215864759428,48,576,"multicellular organism reproduction",0.00322200890853067
"GO:0046639",0.00232628750440616,5.2296518607443,1.4183355006502,6,26,"negative regulation of alpha-beta T cell differentiation",0.0032810272458776
"GO:0048668",0.00232628750440616,5.2296518607443,1.4183355006502,6,26,"collateral sprouting",0.0032810272458776
"GO:0035136",0.00232628750440616,5.2296518607443,1.4183355006502,6,26,"forelimb morphogenesis",0.0032810272458776
"GO:0021532",0.00232628750440616,5.2296518607443,1.4183355006502,6,26,"neural tube patterning",0.0032810272458776
"GO:0001706",0.00233397441652427,3.87886081026875,2.40026007802341,8,44,"endoderm formation",0.0032868355315273
"GO:0007169",0.00242461364436321,1.61296834625323,30.7124187256177,47,563,"transmembrane receptor protein tyrosine kinase signaling pathway",0.0034092659029901
"GO:0051056",0.00249375827544771,1.81507187263577,18.1110533159948,31,332,"regulation of small GTPase mediated signal transduction",0.00350114538366973
"GO:0048814",0.00258430932089315,3.17710275249479,3.54583875162549,10,65,"regulation of dendrite morphogenesis",0.00362275324892328
"GO:0051965",0.00271428878639236,3.4168412781561,3.00032509752926,9,55,"positive regulation of synapse assembly",0.00379917928916013
"GO:1901654",0.00272810054034085,2.2925977915029,8.01905071521456,17,147,"response to ketone",0.00381271714363266
"GO:0060767",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"epithelial cell proliferation involved in prostate gland development",0.00387223551140303
"GO:0016198",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"axon choice point recognition",0.00387223551140303
"GO:0016199",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"axon midline choice point recognition",0.00387223551140303
"GO:0060923",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"cardiac muscle cell fate commitment",0.00387223551140303
"GO:0072038",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"mesenchymal stem cell maintenance involved in nephron morphogenesis",0.00387223551140303
"GO:0001842",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"neural fold formation",0.00387223551140303
"GO:2000643",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"positive regulation of early endosome to late endosome transport",0.00387223551140303
"GO:1901621",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"negative regulation of smoothened signaling pathway involved in dorsal/ventral neural tube patterning",0.00387223551140303
"GO:0021957",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"corticospinal tract morphogenesis",0.00387223551140303
"GO:0060437",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"lung growth",0.00387223551140303
"GO:0060174",0.00285688627570442,17.38995215311,0.327308192457737,3,6,"limb bud formation",0.00387223551140303
"GO:0044344",0.00288527739626071,2.76172595939668,4.80052015604681,12,88,"cellular response to fibroblast growth factor stimulus",0.00387223551140303
"GO:0021675",0.00290031842798457,3.1201533689471,3.60039011703511,10,66,"nerve development",0.00387223551140303
"GO:0051098",0.0029047326638253,1.90562730627306,14.5106631989597,26,266,"regulation of binding",0.00387223551140303
"GO:0034111",0.00292354282604867,6.22088043850634,1.03647594278283,5,19,"negative regulation of homotypic cell-cell adhesion",0.00387223551140303
"GO:0060751",0.00297249783557214,Inf,0.109102730819246,2,2,"branch elongation involved in mammary gland duct branching",0.00387223551140303
"GO:0042695",0.00297249783557214,Inf,0.109102730819246,2,2,"thelarche",0.00387223551140303
"GO:0060744",0.00297249783557214,Inf,0.109102730819246,2,2,"mammary gland branching involved in thelarche",0.00387223551140303
"GO:1902746",0.00297249783557214,Inf,0.109102730819246,2,2,"regulation of lens fiber cell differentiation",0.00387223551140303
"GO:1902871",0.00297249783557214,Inf,0.109102730819246,2,2,"positive regulation of amacrine cell differentiation",0.00387223551140303
"GO:0060535",0.00297249783557214,Inf,0.109102730819246,2,2,"trachea cartilage morphogenesis",0.00387223551140303
"GO:0032696",0.00297249783557214,Inf,0.109102730819246,2,2,"negative regulation of interleukin-13 production",0.00387223551140303
"GO:0016340",0.00297249783557214,Inf,0.109102730819246,2,2,"calcium-dependent cell-matrix adhesion",0.00387223551140303
"GO:1903392",0.00297249783557214,Inf,0.109102730819246,2,2,"negative regulation of adherens junction organization",0.00387223551140303
"GO:0061325",0.00297249783557214,Inf,0.109102730819246,2,2,"cell proliferation involved in outflow tract morphogenesis",0.00387223551140303
"GO:0061316",0.00297249783557214,Inf,0.109102730819246,2,2,"canonical Wnt signaling pathway involved in heart development",0.00387223551140303
"GO:1903463",0.00297249783557214,Inf,0.109102730819246,2,2,"regulation of mitotic cell cycle DNA replication",0.00387223551140303
"GO:0061209",0.00297249783557214,Inf,0.109102730819246,2,2,"cell proliferation involved in mesonephros development",0.00387223551140303
"GO:0051885",0.00297249783557214,Inf,0.109102730819246,2,2,"positive regulation of timing of anagen",0.00387223551140303
"GO:0072050",0.00297249783557214,Inf,0.109102730819246,2,2,"S-shaped body morphogenesis",0.00387223551140303
"GO:0072138",0.00297249783557214,Inf,0.109102730819246,2,2,"mesenchymal cell proliferation involved in ureteric bud development",0.00387223551140303
"GO:0099566",0.00297249783557214,Inf,0.109102730819246,2,2,"regulation of postsynaptic cytosolic calcium ion concentration",0.00387223551140303
"GO:0018400",0.00297249783557214,Inf,0.109102730819246,2,2,"peptidyl-proline hydroxylation to 3-hydroxy-L-proline",0.00387223551140303
"GO:1904954",0.00297249783557214,Inf,0.109102730819246,2,2,"canonical Wnt signaling pathway involved in midbrain dopaminergic neuron differentiation",0.00387223551140303
"GO:0045720",0.00297249783557214,Inf,0.109102730819246,2,2,"negative regulation of integrin biosynthetic process",0.00387223551140303
"GO:1901202",0.00297249783557214,Inf,0.109102730819246,2,2,"negative regulation of extracellular matrix assembly",0.00387223551140303
"GO:0021775",0.00297249783557214,Inf,0.109102730819246,2,2,"smoothened signaling pathway involved in ventral spinal cord interneuron specification",0.00387223551140303
"GO:0021776",0.00297249783557214,Inf,0.109102730819246,2,2,"smoothened signaling pathway involved in spinal cord motor neuron cell fate specification",0.00387223551140303
"GO:0021869",0.00297249783557214,Inf,0.109102730819246,2,2,"forebrain ventricular zone progenitor cell division",0.00387223551140303
"GO:0021521",0.00297249783557214,Inf,0.109102730819246,2,2,"ventral spinal cord interneuron specification",0.00387223551140303
"GO:0060066",0.00297249783557214,Inf,0.109102730819246,2,2,"oviduct development",0.00387223551140303
"GO:0036022",0.00297249783557214,Inf,0.109102730819246,2,2,"limb joint morphogenesis",0.00387223551140303
"GO:0060364",0.00297249783557214,Inf,0.109102730819246,2,2,"frontal suture morphogenesis",0.00387223551140303
"GO:0097338",0.00297249783557214,Inf,0.109102730819246,2,2,"response to clozapine",0.00387223551140303
"GO:0042262",0.00297249783557214,Inf,0.109102730819246,2,2,"DNA protection",0.00387223551140303
"GO:0097168",0.00297249783557214,Inf,0.109102730819246,2,2,"mesenchymal stem cell proliferation",0.00387223551140303
"GO:0060278",0.00297249783557214,Inf,0.109102730819246,2,2,"regulation of ovulation",0.00387223551140303
"GO:0060279",0.00297249783557214,Inf,0.109102730819246,2,2,"positive regulation of ovulation",0.00387223551140303
"GO:0035023",0.00301573260537149,2.20747340357572,8.78276983094928,18,161,"regulation of Rho protein signal transduction",0.00392300809258071
"GO:0030029",0.00305212097780492,1.52843304843305,38.5132639791938,56,706,"actin filament-based process",0.00392957460855154
"GO:0090091",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"positive regulation of extracellular matrix disassembly",0.00392957460855154
"GO:0071372",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"cellular response to follicle-stimulating hormone stimulus",0.00392957460855154
"GO:0071107",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"response to parathyroid hormone",0.00392957460855154
"GO:1903651",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"positive regulation of cytoplasmic transport",0.00392957460855154
"GO:0048557",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"embryonic digestive tract morphogenesis",0.00392957460855154
"GO:0048535",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"lymph node development",0.00392957460855154
"GO:0048634",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"regulation of muscle organ development",0.00392957460855154
"GO:1905048",0.00305918023271602,8.70239520958084,0.654616384915475,4,12,"regulation of metallopeptidase activity",0.00392957460855154
"GO:0034109",0.00324641598631379,3.06520220938353,3.65494148244473,10,67,"homotypic cell-cell adhesion",0.00415001162586138
"GO:0035050",0.00324641598631379,3.06520220938353,3.65494148244473,10,67,"embryonic heart tube development",0.00415001162586138
"GO:0009799",0.00324881474728127,2.31686131166966,7.47353706111834,16,137,"specification of symmetry",0.00415001162586138
"GO:0009855",0.00324881474728127,2.31686131166966,7.47353706111834,16,137,"determination of bilateral symmetry",0.00415001162586138
"GO:0001701",0.0033807185473179,1.88170622446965,14.6743172951886,26,269,"in utero embryonic development",0.00431252324387782
"GO:0032924",0.00343094736624871,4.06959134615385,2.01840052015605,7,37,"activin receptor signaling pathway",0.00436450624905395
"GO:0010770",0.00343094736624871,4.06959134615385,2.01840052015605,7,37,"positive regulation of cell morphogenesis",0.00436450624905395
"GO:0003209",0.00346857761575164,4.7535741569355,1.52743823146944,6,28,"cardiac atrium morphogenesis",0.00440022036378411
"GO:0033363",0.00346857761575164,4.7535741569355,1.52743823146944,6,28,"secretory granule organization",0.00440022036378411
"GO:1900024",0.00348551832265856,3.27402108433735,3.1094278283485,9,57,"regulation of substrate adhesion-dependent cell spreading",0.00441562912677927
"GO:0006790",0.00352180403081433,1.9614089567866,12.4922626788036,23,229,"sulfur compound metabolic process",0.00445546911041209
"GO:0001570",0.00362457423514713,3.01214591739112,3.70949284785436,10,68,"vasculogenesis",0.00457919460983608
"GO:0043537",0.00372526835853445,5.80575539568345,1.09102730819246,5,20,"negative regulation of blood vessel endothelial cell migration",0.00469996186056195
"GO:0071407",0.00380273354650443,1.72567759607101,20.1840052015605,33,370,"cellular response to organic cyclic compound",0.0047911321427231
"GO:0050807",0.00392431216958474,2.05213889424416,10.419310793238,20,191,"regulation of synapse organization",0.00493755670517424
"GO:1903035",0.00393066409799453,3.20698303417753,3.16397919375813,9,58,"negative regulation of response to wounding",0.0049388016838376
"GO:0032370",0.00401153660284049,3.93804280397022,2.07295188556567,7,38,"positive regulation of lipid transport",0.00503354933408187
"GO:0048609",0.00403184453795744,1.58171875547721,29.8941482444733,45,548,"multicellular organismal reproductive process",0.00505151086316382
"GO:1902106",0.00403682084178998,2.96088814377134,3.76404421326398,10,69,"negative regulation of leukocyte differentiation",0.00505151086316382
"GO:0043588",0.00416320685925409,2.04006587727518,10.4738621586476,20,192,"skin development",0.00520259636007194
"GO:0035909",0.00417505995052573,4.54658385093168,1.58198959687906,6,29,"aorta morphogenesis",0.00521033904394877
"GO:0060973",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"cell migration involved in heart development",0.00522200658787086
"GO:0071397",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"cellular response to cholesterol",0.00522200658787086
"GO:0061323",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"cell proliferation involved in heart morphogenesis",0.00522200658787086
"GO:0051284",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"positive regulation of sequestering of calcium ion",0.00522200658787086
"GO:0048339",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"paraxial mesoderm development",0.00522200658787086
"GO:0010715",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"regulation of extracellular matrix disassembly",0.00522200658787086
"GO:0009950",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"dorsal/ventral axis specification",0.00522200658787086
"GO:0042474",0.00422976863686391,7.73493013972056,0.709167750325097,4,13,"middle ear morphogenesis",0.00522200658787086
"GO:0046847",0.00441906123859991,3.1426265060241,3.21853055916775,9,59,"filopodium assembly",0.00544840080421756
"GO:0008543",0.00448523561946696,2.91133896260555,3.8185955786736,10,70,"fibroblast growth factor receptor signaling pathway",0.00550786934070542
"GO:0001843",0.00448523561946696,2.91133896260555,3.8185955786736,10,70,"neural tube closure",0.00550786934070542
"GO:0021761",0.00448523561946696,2.91133896260555,3.8185955786736,10,70,"limbic system development",0.00550786934070542
"GO:0071774",0.00456887519983414,2.59035335214295,5.07327698309493,12,93,"response to fibroblast growth factor",0.00560310793481656
"GO:0050819",0.00466359731296622,3.81471604567308,2.12750325097529,7,39,"negative regulation of coagulation",0.00568539417941976
"GO:0060914",0.00467301128536456,5.44252098321343,1.14557867360208,5,21,"heart formation",0.00568539417941976
"GO:0062009",0.00467301128536456,5.44252098321343,1.14557867360208,5,21,"secondary palate development",0.00568539417941976
"GO:0001946",0.00467301128536456,5.44252098321343,1.14557867360208,5,21,"lymphangiogenesis",0.00568539417941976
