GOBPID,Pvalue,OddsRatio,ExpCount,Count,Size,Term,FDR
GO:0045742,0.00686894539645687,8.67586206896552,0.39479843953186,3,23,positive regulation of epidermal growth factor receptor signaling pathway,0.00809009124471587
GO:0042398,0.00686894539645687,8.67586206896552,0.39479843953186,3,23,cellular modified amino acid biosynthetic process,0.00809009124471587
GO:0048878,0.00710989563471371,1.86105371900826,12.4618985695709,22,726,chemical homeostasis,0.008327612566626
GO:0007584,0.00716089335354536,3.32007845370283,2.23146944083225,7,130,response to nutrient,0.00834126038984405
GO:0061448,0.00751552235397097,2.60559930008749,4.03381014304291,10,235,connective tissue development,0.0085544970600059
GO:0010035,0.00762785728527385,2.19531914893617,6.69440832249675,14,390,response to inorganic substance,0.0085544970600059
GO:0046642,0.00767664123252662,19.2239185750636,0.137321196358908,2,8,negative regulation of alpha-beta T cell proliferation,0.0085544970600059
GO:0032689,0.00767664123252662,19.2239185750636,0.137321196358908,2,8,negative regulation of type II interferon production,0.0085544970600059
GO:0086103,0.00767664123252662,19.2239185750636,0.137321196358908,2,8,G protein-coupled receptor signaling pathway involved in heart process,0.0085544970600059
GO:0032305,0.00767664123252662,19.2239185750636,0.137321196358908,2,8,positive regulation of icosanoid secretion,0.0085544970600059
GO:0032306,0.00767664123252662,19.2239185750636,0.137321196358908,2,8,regulation of prostaglandin secretion,0.0085544970600059
GO:0090077,0.00775195483351294,8.26217843459223,0.411963589076723,3,24,foam cell differentiation,0.0085544970600059
GO:0010742,0.00775195483351294,8.26217843459223,0.411963589076723,3,24,macrophage derived foam cell differentiation,0.0085544970600059
GO:1901186,0.00775195483351294,8.26217843459223,0.411963589076723,3,24,positive regulation of ERBB signaling pathway,0.0085544970600059
GO:0023061,0.00778782043670348,2.26448053938094,6.02496749024707,13,351,signal release,0.0085544970600059
GO:0010876,0.00830210202760043,2.43658736669401,4.73758127438231,11,276,lipid localization,0.00907240015387263
GO:0007169,0.00858945108734285,1.95627657194003,9.66397919375813,18,563,transmembrane receptor protein tyrosine kinase signaling pathway,0.009267132889168
GO:0090200,0.00869886530634166,7.88610240334378,0.429128738621586,3,25,positive regulation of release of cytochrome c from mitochondria,0.009267132889168
GO:0010800,0.00869886530634166,7.88610240334378,0.429128738621586,3,25,positive regulation of peptidyl-threonine phosphorylation,0.009267132889168
GO:0140353,0.00869886530634166,7.88610240334378,0.429128738621586,3,25,lipid export from cell,0.009267132889168
GO:0032309,0.00869886530634166,7.88610240334378,0.429128738621586,3,25,icosanoid secretion,0.009267132889168
GO:0043067,0.00876774694027424,1.68413326735939,18.2122236671001,29,1061,regulation of programmed cell death,0.00928306431830251
GO:0022603,0.00880139588669247,1.79774779189946,13.4746423927178,23,785,regulation of anatomical structure morphogenesis,0.00928306431830251
GO:0034329,0.00910461694570406,2.21748368843467,6.14512353706112,13,358,cell junction assembly,0.0095407533716587
GO:0034103,0.00913572138889961,5.26993006993007,0.823927178153446,4,48,regulation of tissue remodeling,0.0095407533716587
GO:0007275,0.00925943910229048,1.38002158833226,72.28244473342,90,4211,multicellular organism development,0.00962255436120383
GO:0090504,0.00971062090760996,7.54272863568216,0.44629388816645,3,26,epiboly,0.00985174236745276
GO:2000114,0.00971062090760996,7.54272863568216,0.44629388816645,3,26,regulation of establishment of cell polarity,0.00985174236745276
GO:0048881,0.00975880140172208,16.4765539803708,0.154486345903771,2,9,mechanosensory lateral line system development,0.00985174236745276
GO:0048915,0.00975880140172208,16.4765539803708,0.154486345903771,2,9,posterior lateral line system development,0.00985174236745276
GO:0030913,0.00975880140172208,16.4765539803708,0.154486345903771,2,9,paranodal junction assembly,0.00985174236745276
GO:0035313,0.00975880140172208,16.4765539803708,0.154486345903771,2,9,wound healing, spreading of epidermal cells,0.00985174236745276
GO:0048513,0.00986932598603582,1.45463635596998,42.2777633289987,57,2463,animal organ development,0.00991610004284168
GO:0033993,0.00991933472281277,1.88933022873579,10.556566970091,19,615,response to lipid,0.00991933472281277
